line number,contest name,choice name,party name,total votes,percent of votes,num Precinct total,num Precinct rptg,over votes,under votes
573,REP - State House Dist 174,John L. Corbett (I),REP,6549,100,6,6,0,0
574,REP - State House Dist 175,John LaHood (I),REP,5937,100,3,3,0,0
575,REP - State House Dist 176,James Burchett (I),REP,6338,100,4,4,0,0
576,DEM - State House Dist 176,"Evans Primus, Jr.",DEM,2265,100,4,4,0,0
577,DEM - State House Dist 177,"Alvin Payton, Jr.",DEM,1972,45.81,1,1,0,0
578,DEM - State House Dist 177,Dexter L. Sharper (I),DEM,2333,54.19,1,1,0,0
579,REP - State House Dist 178,Steven Meeks (I),REP,10869,100,4,4,0,0
580,REP - State House Dist 179,Don Hogan (I),REP,6155,100,1,1,0,0
581,DEM - State House Dist 179,Julie Jordan,DEM,4528,100,1,1,0,0
582,REP - State House Dist 180,Steven Sainz (I),REP,6064,100,3,3,0,0
583,REP - District Attorney - Alapaha,Dick Perryman (I),REP,8782,100,5,5,0,0
584,REP - District Attorney - Alcovy,Randy McGinley,REP,11016,100,2,2,0,0
585,DEM - District Attorney - Alcovy,Destiny Bryant,DEM,19330,100,2,2,0,0
586,REP - District Attorney - Appalachian,B. Alison Sosebee (I),REP,19196,100,3,3,0,0
587,DEM - District Attorney - Atlanta,Paul Howard (I),DEM,60197,34.78,1,1,0,0
588,DEM - District Attorney - Atlanta,Christian Wise Smith,DEM,39714,22.95,1,1,0,0
589,DEM - District Attorney - Atlanta,Fani Willis,DEM,73145,42.27,1,1,0,0
590,REP - District Attorney - Augusta,Jason Roy Hasty,REP,7088,22.8,3,3,0,0
591,REP - District Attorney - Augusta,Natalie Paine (I),REP,23993,77.2,3,3,0,0
592,DEM - District Attorney - Augusta,Jared T. Williams,DEM,38838,100,3,3,0,0
593,REP - District Attorney - Blue Ridge,Shannon Wallace (I),REP,35433,100,1,1,0,0
594,REP - District Attorney - Brunswick,Jackie Johnson (I),REP,19184,100,5,5,0,0
595,DEM - District Attorney - Chattahoochee,Mark P. Jones,DEM,16910,53.14,6,6,0,0
596,DEM - District Attorney - Chattahoochee,Julia Fessenden Slater (I),DEM,14909,46.86,6,6,0,0
597,REP - District Attorney - Cherokee,Rosemary M. Greene (I),REP,21527,100,2,2,0,0
598,REP - District Attorney - Conasauga,Bert Poston (I),REP,17140,100,2,2,0,0
599,REP - District Attorney - Coweta,Herb Cranford (I),REP,46240,100,5,5,0,0
600,DEM - District Attorney - Dougherty,Gregory W. Edwards (I),DEM,12185,100,1,1,0,0
601,REP - District Attorney - Dublin,Craig Fraser (I),REP,5482,61.42,4,4,0,0
602,REP - District Attorney - Dublin,Trey Taylor,REP,3443,38.58,4,4,0,0
603,DEM - District Attorney - Dublin,Adriane Latrell Love,DEM,4163,100,4,4,0,0
604,REP - District Attorney - Eastern,Meg Daly Heap (I),REP,19215,100,1,1,0,0
605,DEM - District Attorney - Eastern,Shalena Cook Jones,DEM,23339,67.57,1,1,0,0
606,DEM - District Attorney - Eastern,Zena  McClain,DEM,11202,32.43,1,1,0,0
607,DEM - District Attorney - Flint,Darius Pattillo (I),DEM,34259,100,1,1,0,0
608,REP - District Attorney - Gwinnett/Fiscal del Distrito - Gwinnett,"Daniel J. """"Danny"""" Porter (I)",REP,58543,100,1,1,0,0
609,DEM - District Attorney - Gwinnett/Fiscal del Distrito - Gwinnett,Patsy Austin-Gatson,DEM,61534,59.39,1,1,0,0
610,DEM - District Attorney - Gwinnett/Fiscal del Distrito - Gwinnett,"Wesley """"Wes"""" Person",DEM,42082,40.61,1,1,0,0
611,REP - District Attorney - Houston,Arthur J. Creque,REP,3503,23.41,1,1,0,0
612,REP - District Attorney - Houston,George Hartwig (I),REP,11463,76.59,1,1,0,0
613,DEM - District Attorney - Houston,Erikka B. Williams,DEM,12844,100,1,1,0,0
614,REP - District Attorney - Lookout Mountain,Chris A. Arnt,REP,26127,100,4,4,0,0
615,DEM - District Attorney - Macon,David Cooke (I),DEM,9185,29.99,3,3,0,0
616,DEM - District Attorney - Macon,Anita Reynolds Howard,DEM,21440,70.01,3,3,0,0
617,REP - District Attorney - Middle,Tripp Fitzner,REP,6499,54.77,5,5,0,0
618,REP - District Attorney - Middle,Tony May,REP,5368,45.23,5,5,0,0
619,REP - District Attorney - Mountain,George R. Christian (I),REP,17087,100,3,3,0,0
620,REP - District Attorney - Northern,Parks White (I),REP,21357,100,5,5,0,0
621,REP - District Attorney - Ocmulgee,T. Wright Barksdale,REP,18877,81.74,8,8,0,0
622,REP - District Attorney - Ocmulgee,Carl Cansino,REP,4216,18.26,8,8,0,0
623,REP - District Attorney - Oconee,Timothy G. Vaughn (I),REP,10179,100,6,6,0,0
624,REP - District Attorney - Ogeechee,Daphne Jarriel Totten,REP,17586,100,4,4,0,0
625,REP - District Attorney - Piedmont,Brad Smith (I),REP,23954,100,3,3,0,0
626,REP - District Attorney - Rome,Leigh E. Patterson (I),REP,13074,100,1,1,0,0
627,REP - District Attorney - South Georgia,Joe Mulholland (I),REP,7405,100,5,5,0,0
628,REP - District Attorney - Southern,Brad Shealy (I),REP,17825,100,5,5,0,0
629,DEM - District Attorney - Stone Mountain,Sherry Boston (I),DEM,140564,100,1,1,0,0
630,REP - District Attorney - Tallapoosa,Jack Browning (I),REP,12926,100,2,2,0,0
631,REP - District Attorney - Tifton,Kevin Hutto,REP,2874,23.91,4,4,0,0
632,REP - District Attorney - Tifton,Bryce A. Johnson,REP,9148,76.09,4,4,0,0
633,DEM - District Attorney - Toombs,Bill Doupe (I),DEM,5083,100,6,6,0,0
634,REP - District Attorney - Bell-Forsyth,Penny A. Penn (I),REP,28745,100,1,1,0,0
635,REP - District Attorney - Towaliga,Jonathan L. Adams (I),REP,10754,100,3,3,0,0
636,Supreme Court - Bethel,"Elizabeth """"Beth""""  Beskin",NP,1003205,47.78,159,159,0,0
637,Supreme Court - Bethel,Charlie Bethel (I),NP,1096505,52.22,159,159,0,0
638,Supreme Court - Warren,Hal Moroz,NP,445079,21.26,159,159,0,0
639,Supreme Court - Warren,Sarah Hawkins Warren (I),NP,1648846,78.74,159,159,0,0
640,Court of Appeals - McMillian,Carla McMillian (I),NP,1916575,100,159,159,0,0
641,Court of Appeals - Gobeil,Elizabeth Dallas Gobeil (I),NP,1913958,100,159,159,0,0
642,Court of Appeals - Doyle,Sara Doyle (I),NP,1936903,100,159,159,0,0
643,Court of Appeals - Markle,David Todd Markle (I),NP,1903933,100,159,159,0,0
644,Court of Appeals - Coomer,Christian Coomer (I),NP,1912685,100,159,159,0,0
645,Court of Appeals - Brown,"Trenton ""Trent"" Brown, III (I)",NP,1931532,100,159,159,0,0
646,Superior Court - Alapaha - Tomlinson,"Clayton """"Clay"""" Tomlinson (I)",NP,11063,100,5,5,0,0
647,Superior Court - Alcovy - Ott,John M. Ott (I),NP,43242,100,2,2,0,0
648,Superior Court - Alcovy - Benton,Jeffrey L.  Foster,NP,17279,37.32,2,2,0,0
649,Superior Court - Alcovy - Benton,Cheveda McCamy,NP,14251,30.78,2,2,0,0
650,Superior Court - Alcovy - Benton,Robert H. Stansfield,NP,14765,31.89,2,2,0,0
651,Superior Court - Alcovy - Johnson,"Horace J. Johnson, Jr. (I)",NP,44262,100,2,2,0,0
652,Superior Court - Alcovy - Wynne,Ken Wynne (I),NP,42980,100,2,2,0,0
653,Superior Court - Appalachian - Weaver,Brenda S. Weaver (I),NP,21639,100,3,3,0,0
654,Superior Court - Atlanta - Cox,"Thomas A. Cox, Jr. (I)",NP,180358,100,1,1,0,0
655,Superior Court - Atlanta - Krause,Rachel Krause (I),NP,178312,100,1,1,0,0
656,Superior Court - Atlanta - Dunaway,Eric Kernard Dunaway (I),NP,178897,100,1,1,0,0
657,Superior Court - Atlanta - Adams,Kimberly Esmond Adams (I),NP,181881,100,1,1,0,0
658,Superior Court - Atlanta - Glanville,Ural Glanville (I),NP,178444,100,1,1,0,0
659,Superior Court - Atlanta - Russell,Melynee Leftridge Harris,NP,64245,32.3,1,1,0,0
660,Superior Court - Atlanta - Russell,Tamika Hrobowski-Houston,NP,66569,33.47,1,1,0,0
661,Superior Court - Atlanta - Russell,Lizz Kuhn,NP,27878,14.02,1,1,0,0
662,Superior Court - Atlanta - Russell,Ashley Baker Osby,NP,40217,20.22,1,1,0,0
663,Superior Court - Atlanta - Rieder,Rebecca Crumrine Rieder (I),NP,96100,47.5,1,1,0,0
664,Superior Court - Atlanta - Rieder,Shermela Williams,NP,106236,52.5,1,1,0,0
665,Superior Court - Atlanta - Edwards,Belinda E. Edwards (I),NP,180995,100,1,1,0,0
666,Superior Court - Atlanta - Carnesale,Rachelle Carnesale (I),NP,106979,53.32,1,1,0,0
667,Superior Court - Atlanta - Carnesale,Tiffany Carter Sellers,NP,93662,46.68,1,1,0,0
668,Superior Court - Atlanta - Millender,Shukura Ingram Millender (I),NP,178938,100,1,1,0,0
669,Superior Court - Atlanta - Newkirk,Henry M. Newkirk (I),NP,176864,100,1,1,0,0
670,Superior Court - Atlanta - Richardson,Emily K. Richardson (I),NP,177992,100,1,1,0,0
671,Superior Court - Atlanta - LaGrua,Shawn Ellen LaGrua (I),NP,178311,100,1,1,0,0
672,Superior Court - Atlantic - Rose,"Charles Paul Rose, Jr. (I)",NP,27084,100,6,6,0,0
673,Superior Court - Atlantic - Russell,Robert L. Russell (I),NP,27076,100,6,6,0,0
674,Superior Court - Augusta - Brown,"Carl C. Brown, Jr. (I)",NP,70789,100,3,3,0,0
675,Superior Court - Augusta - Flythe,John Flythe (I),NP,68962,100,3,3,0,0
676,Superior Court - Augusta - Jolly,Sheryl B. Jolly-Turner (I),NP,69917,100,3,3,0,0
677,Superior Court - Augusta - Craig,Danny Craig (I),NP,70571,100,3,3,0,0
678,Superior Court - Blue Ridge - Cannon,"David Cannon, Jr. (I)",NP,48149,100,1,1,0,0
679,Superior Court - Blue Ridge - McElyea,Martha Ellen McElyea (I),NP,48302,100,1,1,0,0
680,Superior Court - Brunswick - Harrison,Anthony L. Harrison (I),NP,33438,100,5,5,0,0
681,Superior Court - Brunswick - Scarlett,Stephen G. Scarlett (I),NP,34045,100,5,5,0,0
682,Superior Court - Brunswick - Guy,Bert Guy (I),NP,33504,100,5,5,0,0
683,Superior Court - Brunswick - Kelley,Stephen D. Kelley (I),NP,34202,100,5,5,0,0
684,Superior Court - Chattahoochee - Smith,Art Smith (I),NP,45585,100,6,6,0,0
685,Superior Court - Chattahoochee - McBride,Gil McBride (I),NP,46155,100,6,6,0,0
686,Superior Court - Chattahoochee - Peters,Bobby G. Peters (I),NP,47253,100,6,6,0,0
687,Superior Court - Chattahoochee - Mullins,Ron Mullins (I),NP,45606,100,6,6,0,0
688,Superior Court - Chattahoochee - Rumer,William C. Rumer (I),NP,45649,100,6,6,0,0
689,Superior Court - Chattahoochee - Land,Ben Land (I),NP,45894,100,6,6,0,0
690,Superior Court - Chattahoochee - Gottfried,Maureen C. Gottfried (I),NP,45591,100,6,6,0,0
691,Superior Court - Cherokee - Watkins,Jeffrey A. Watkins (I),NP,26256,100,2,2,0,0
692,Superior Court - Cherokee - Smith,Suzanne H. Smith (I),NP,26448,100,2,2,0,0
693,Superior Court - Clayton - Mack,Robert Mack (I),NP,49639,100,1,1,0,0
694,Superior Court - Clayton - Rooks,Shana Rooks Malone (I),NP,50188,100,1,1,0,0
695,Superior Court - Clayton - Powers,Kathryn Katie Powers (I),NP,22183,40.74,1,1,0,0
696,Superior Court - Clayton - Powers,Jewel Scott,NP,32269,59.26,1,1,0,0
697,Superior Court - Cobb - Childs,Kimberly Childs (I),NP,147928,100,1,1,0,0
698,Superior Court - Cobb - Staley,Mary E. Staley (I),NP,147287,100,1,1,0,0
699,Superior Court - Cobb - Poole,Greg Poole (I),NP,144794,100,1,1,0,0
700,Superior Court - Cobb - Schuster,John Robert Greco,NP,43400,28.44,1,1,0,0
701,Superior Court - Cobb - Schuster,Jason Marbutt,NP,59569,39.04,1,1,0,0
702,Superior Court - Cobb - Schuster,"Gregory """"Greg"""" Shenton",NP,49632,32.52,1,1,0,0
703,Superior Court - Cobb - Ingram,Kellie Hill,NP,100324,63.27,1,1,0,0
704,Superior Court - Cobb - Ingram,Daniele C. Johnson,NP,58236,36.73,1,1,0,0
705,Superior Court - Cobb - Green,Angela Brown,NP,96776,57.91,1,1,0,0
706,Superior Court - Cobb - Green,Reuben Green (I),NP,70352,42.09,1,1,0,0
707,Superior Court - Cobb - Kell,Tain Kell (I),NP,145063,100,1,1,0,0
708,Superior Court - Conasauga - Minter,B. Scott Minter (I),NP,20646,100,2,2,0,0
709,Superior Court - Cordele - Fachini,Denise D. Fachini (I),NP,9502,100,4,4,0,0
710,Superior Court - Cordele - Chasteen,Bobby Chasteen (I),NP,9584,100,4,4,0,0
711,Superior Court - Cordele - Hughes,Chris Hughes (I),NP,9718,100,4,4,0,0
712,Superior Court - Coweta - Palmer,Emory L. Palmer (I),NP,67327,100,5,5,0,0
713,Superior Court - Coweta - Simpson,John Simpson (I),NP,67360,100,5,5,0,0
714,Superior Court - Coweta - Blackmon,Dennis Blackmon (I),NP,67946,100,5,5,0,0
715,Superior Court - Coweta - Baker,Nina Markette Baker (I),NP,67602,100,5,5,0,0
716,Superior Court - Coweta - Sakrison,Travis Sakrison (I),NP,66716,100,5,5,0,0
717,Superior Court - Dougherty - Marshall,Denise Marshall (I),NP,15516,100,1,1,0,0
718,Superior Court - Dougherty - Lockette,Willie E. Lockette (I),NP,15864,100,1,1,0,0
719,Superior Court - Dougherty - Darrisaw,Victoria S. Darrisaw (I),NP,15330,100,1,1,0,0
720,Superior Court - Douglas - McClain,Beau McClain (I),NP,29471,100,1,1,0,0
721,Superior Court - Dublin - Helton,Jon Franklin Helton (I),NP,12282,100,4,4,0,0
722,Superior Court - Dublin - Green,Jud Green (I),NP,12447,100,4,4,0,0
723,Superior Court - Dublin - Gillis,"Donald W. """"Donny"""" Gillis (I)",NP,12453,100,4,4,0,0
724,Superior Court - Eastern - Freesemann,Penny Haas Freesemann (I),NP,49401,100,1,1,0,0
725,Superior Court - Eastern - Morse,"John E. ""Pancho"" Morse, Jr. (I)",NP,49342,100,1,1,0,0
726,Superior Court - Eastern - Bass,Lisa Colbert,NP,34891,64.85,1,1,0,0
727,Superior Court - Eastern - Bass,Tracy O'Connell,NP,18912,35.15,1,1,0,0
728,Superior Court - Enotah - Parks,Joy R. Parks (I),NP,25123,100,4,4,0,0
729,Superior Court - Flint - Veal,Loletha Hale,NP,19977,36.27,1,1,0,0
730,Superior Court - Flint - Veal,Holly Veal (I),NP,35097,63.73,1,1,0,0
731,Superior Court - Flint - Pipkin,Trea Pipkin (I),NP,50619,100,1,1,0,0
732,Superior Court - Griffin - Ballard,Scott L. Ballard (I),NP,51441,100,4,4,0,0
733,Superior Court - Griffin - Sams,W. Fletcher Sams (I),NP,51433,100,4,4,0,0
734,Superior Court - Gwinnett - Rich/Tribunal Superior del Circuito Judicial- Gwinnett - Rich,Tamela Adkins,NP,93385,57.32,1,1,0,0
735,Superior Court - Gwinnett - Rich/Tribunal Superior del Circuito Judicial- Gwinnett - Rich,Randy Rich (I),NP,69534,42.68,1,1,0,0
736,Superior Court - Gwinnett - Schrader/Tribunal Superior del Circuito Judicial- Gwinnett - Schrader,Deborah R. Fluker,NP,32793,20.22,1,1,0,0
737,Superior Court - Gwinnett - Schrader/Tribunal Superior del Circuito Judicial- Gwinnett - Schrader,Kelly Kautz,NP,17029,10.5,1,1,0,0
738,Superior Court - Gwinnett - Schrader/Tribunal Superior del Circuito Judicial- Gwinnett - Schrader,Christa Kirk,NP,20474,12.62,1,1,0,0
739,Superior Court - Gwinnett - Schrader/Tribunal Superior del Circuito Judicial- Gwinnett - Schrader,B. T. Parker,NP,31552,19.45,1,1,0,0
740,Superior Court - Gwinnett - Schrader/Tribunal Superior del Circuito Judicial- Gwinnett - Schrader,"Kathryn """"Kathy"""" Schrader (I)",NP,60371,37.22,1,1,0,0
741,Superior Court - Gwinnett - Beyers/Tribunal Superior del Circuito Judicial- Gwinnett - Beyers,Karen E. Beyers (I),NP,147982,100,1,1,0,0
742,Superior Court - Gwinnett - Batchelor/Tribunal Superior del Circuito Judicial- Gwinnett - Batchelor,Ronnie K. Batchelor (I),NP,146818,100,1,1,0,0
743,Superior Court - Gwinnett - Whitner/Tribunal Superior del Circuito Judicial- Gwinnett - Whitner,Tadia Whitner (I),NP,147827,100,1,1,0,0
744,Superior Court - Gwinnett - Davis/Tribunal Superior del Circuito Judicial- Gwinnett - Davis,Warren Davis (I),NP,147514,100,1,1,0,0
745,Superior Court - Houston - Lukemire,Edward D. Lukemire (I),NP,26144,100,1,1,0,0
746,Superior Court - Houston - Adams,G.E. Bo Adams (I),NP,26004,100,1,1,0,0
747,Superior Court - Houston - Lumsden,Katherine K. Lumsden (I),NP,26083,100,1,1,0,0
748,Superior Court - Lookout Mountain - Graham,Kristina Cook Graham (I),NP,30775,100,4,4,0,0
749,Superior Court - Lookout Mountain - House,Brian House (I),NP,30982,100,4,4,0,0
750,Superior Court - Macon - Monroe,Jeffery O. Monroe (I),NP,40220,100,3,3,0,0
751,Superior Court - Macon - Colvin,Verda M. Colvin (I),NP,40782,100,3,3,0,0
752,Superior Court - Middle - Palmer,Tobe C. Karrh,NP,6533,29.29,5,5,0,0
753,Superior Court - Middle - Palmer,Tommy J. Smith,NP,15769,70.71,5,5,0,0
754,Superior Court - Mountain - Caudell,B. Chan Caudell (I),NP,19957,100,3,3,0,0
755,Superior Court - Northeastern - Gosselin,Kathlene F. Gosselin (I),NP,41023,100,2,2,0,0
756,Superior Court - Northeastern - Oliver,Bonnie Chessher Oliver (I),NP,40772,100,2,2,0,0
757,Superior Court - Northeastern - Bearden,Clint Garry Bearden (I),NP,40583,100,2,2,0,0
758,Superior Court - Northern - Watson,Harvey Wasserman,NP,25393,100,5,5,0,0
759,Superior Court - Northern - Malcom,Jeffery S. Malcom (I),NP,26268,100,5,5,0,0
760,Superior Court - Northern - Phelps,Chris Phelps (I),NP,26161,100,5,5,0,0
761,Superior Court - Ocmulgee - Burleson,Alison Teresa Burleson (I),NP,35952,100,8,8,0,0
762,Superior Court - Ocmulgee - Prior,Stephen A. Bradley,NP,36128,100,8,8,0,0
763,Superior Court - Ocmulgee - Massey,Terry N. Massey (I),NP,36052,100,8,8,0,0
764,Superior Court - Ocmulgee - Trammell,Brenda Holbert Trammell (I),NP,36164,100,8,8,0,0
765,Superior Court - Ocmulgee - Petty,Amanda S. Petty (I),NP,36311,100,8,8,0,0
766,Superior Court - Oconee - Kaufold,"Howard C. Kaufold, Jr. (I)",NP,12873,100,6,6,0,0
767,Superior Court - Oconee - Wall,Sarah F. Wall (I),NP,13501,100,6,6,0,0
768,Superior Court - Oconee - Johnson,C. Michael Johnson (I),NP,13149,100,6,6,0,0
769,Superior Court - Ogeechee - Peed,F. Gates Peed (I),NP,27484,100,4,4,0,0
770,Superior Court - Ogeechee - Muldrew,Michael Muldrew (I),NP,27218,100,4,4,0,0
771,Superior Court - Ogeechee - Bennett,"Lovett Bennett, Jr. (I)",NP,27526,100,4,4,0,0
772,Superior Court - Pataula - Earnest,T. Craig Earnest (I),NP,10400,100,7,7,0,0
773,Superior Court - Piedmont - Booth,Joseph H. Booth (I),NP,29726,100,3,3,0,0
774,Superior Court - Piedmont - Mingledorff,Currie Mingledorff (I),NP,29607,100,3,3,0,0
775,Superior Court - Piedmont - Primm,Nicholas Primm (I),NP,29472,100,3,3,0,0
776,Superior Court - Rockdale - Mumford,Robert F. Mumford (I),NP,20967,100,1,1,0,0
777,Superior Court - Rome - Niedrach,"John E. """"Jack"""" Niedrach (I)",NP,17674,100,1,1,0,0
778,Superior Court - Rome - Durham,Bryan Johnson,NP,17224,100,1,1,0,0
779,Superior Court - South Georgia - Lanier,Heather Hendricks Lanier (I),NP,14831,100,5,5,0,0
780,Superior Court - South Georgia - Chason,J. Kevin Chason (I),NP,14930,100,5,5,0,0
781,Superior Court - Southern - Cowart,Richard M. Cowart (I),NP,28932,100,5,5,0,0
782,Superior Court - Southwestern - Smith,R. Rucker Smith (I),NP,16791,100,6,6,0,0
783,Superior Court - Southwestern - Brown,Jimmie Brown (I),NP,16643,100,6,6,0,0
784,Superior Court - Stone Mountain - Adams,Gregory A. Adams (I),NP,150832,100,1,1,0,0
785,Superior Court - Stone Mountain - Seeliger,Roderick Bridges,NP,22010,13.6,1,1,0,0
786,Superior Court - Stone Mountain - Seeliger,Aaron Chausmer,NP,10523,6.5,1,1,0,0
787,Superior Court - Stone Mountain - Seeliger,Vincent C. Crawford,NP,24922,15.4,1,1,0,0
788,Superior Court - Stone Mountain - Seeliger,Yolanda C. Parker-Smith,NP,73500,45.41,1,1,0,0
789,Superior Court - Stone Mountain - Seeliger,"Melinda """"Mindy"""" Pillow",NP,30905,19.09,1,1,0,0
790,Superior Court - Stone Mountain - Hydrick,Stacey K. Hydrick (I),NP,148485,100,1,1,0,0
791,Superior Court - Stone Mountain - Morris,Shondeana C. Morris (I),NP,149484,100,1,1,0,0
792,Superior Court - Stone Mountain - Hunter,Linda Warren Hunter (I),NP,149687,100,1,1,0,0
793,Superior Court - Stone Mountain - Scott,Mark Anthony Scott (I),NP,148474,100,1,1,0,0
794,Superior Court - Stone Mountain - Barrie,Tangela M. Barrie (I),NP,150555,100,1,1,0,0
795,Superior Court - Tallapoosa - Murphy,Mark H.  Murphy (I),NP,15170,100,2,2,0,0
796,Superior Court - Tifton - Cross,Melanie B. Cross (I),NP,15696,100,4,4,0,0
797,Superior Court - Toombs - Hammond,Britt Hammond (I),NP,11467,100,6,6,0,0
798,Superior Court - Toombs - Hinesley,Hal Hinesley (I),NP,11402,100,6,6,0,0
799,Superior Court - Waycross - Brooks,J. Kelly Brooks (I),NP,24512,100,6,6,0,0
800,Superior Court - Waycross - Spivey,Andrew C. Spivey (I),NP,24633,100,6,6,0,0
801,Superior Court - Western - Stephens,Lawton Evans Stephens (I),NP,32214,100,2,2,0,0
802,Superior Court - Western - Haggard,H. Patrick Haggard (I),NP,31429,100,2,2,0,0
803,Superior Court - Bell-Forsyth - Dickinson,David L. Dickinson (I),NP,40214,100,1,1,0,0
804,Superior Court - Towaliga - Fears,Bill Fears (I),NP,15288,100,3,3,0,0
805,Superior Court - Paulding - Bucci,Dean Bucci (I),NP,29923,100,1,1,0,0
806,Superior Court - Paulding - Beavers,Tonny S. Beavers (I),NP,29727,100,1,1,0,0
807,Superior Court - Paulding - Lyles,David Lyles (I),NP,29811,100,1,1,0,0
808,Rep Party Question 1,YES,REP,755189,73.13,159,159,0,0
809,Rep Party Question 1,NO,REP,277427,26.87,159,159,0,0
810,Dem Party Question 1,YES,DEM,1096554,91.38,159,159,0,0
811,Dem Party Question 1,NO,DEM,103461,8.62,159,159,0,0
812,Rep Party Question 2,YES,REP,498728,48.22,159,159,0,0
813,Rep Party Question 2,NO,REP,535560,51.78,159,159,0,0
814,Dem Party Question 2,YES,DEM,1163179,96.62,159,159,0,0
815,Dem Party Question 2,NO,DEM,40670,3.38,159,159,0,0
816,Rep Party Question 3,YES,REP,681617,65.76,159,159,0,0
817,Rep Party Question 3,NO,REP,354926,34.24,159,159,0,0
818,Dem Party Question 3,YES,DEM,1139459,94.32,159,159,0,0
819,Dem Party Question 3,NO,DEM,68622,5.68,159,159,0,0
820,Dem Party Question 4,YES,DEM,1037144,87.64,159,159,0,0
821,Dem Party Question 4,NO,DEM,146300,12.36,159,159,0,0
822,Dem Party Question 5,YES,DEM,1021322,85.42,159,159,0,0
823,Dem Party Question 5,NO,DEM,174389,14.58,159,159,0,0
824,Dem Party Question 6,YES,DEM,1119103,93.14,159,159,0,0
825,Dem Party Question 6,NO,DEM,82441,6.86,159,159,0,0